USAP,21.47
USAS,4.3
USAT,21.47
USAU,21.47
AXLA,1.94
AXNX,2.46
AXON,19.87
AXP,21.47
AXR,21.47
AXS,17.81
USB,21.47
USCR,10.51
USDP,6.52
USEG,21.47
USFD,4.89
USIO,20.3
USLM,21.47
USM,21.47
USNA,21.47
USPH,21.47
USWS,2.43
USWSW,3.95
USX,2.84
UTF,16.94
UTG,17.15
UTHR,21.47
UTI,17.34
UTL,21.47
UTMD,21.47
UTME,0.03
UTSI,21.13
UTZ,2.39
UUU,21.47
UUUU,14.4
UVE,17.87
UVSP,21.47
UVV,21.47
UWMC,0.12
UXIN,2.81
UZA,9.93
UZB,6.36
UZC,5.4
UZD,0.66
UZE,0.33
V,13.08
VABK,19.88
VAC,9.44
VACQ,0.39
VACQU,0.56
VACQW,0.36
VALE,19.08
VALU,21.47
VAPO,2.42
VAQC,0.1
VBF,21.47
VBFC,21.47
VBIV,21.47
VBLT,6.55
VBTX,6.52
VC,10.54
VCEL,21.47
VCF,21.47
VCIF,1.89
VCKA,0.12
VCKAU,0.27
VCKAW,0.11
VCNX,2.69
VCRA,9.06
VCTR,3.19
VCV,21.47
ACGLP,4.56
ACH,19.36
ACHC,21.47
ACHL,0.04
ACHV,21.47
ACI,0.81
AXSM,5.41
AXTA,6.43
AXTI,21.47
AXU,14.61
AY,6.85
AYI,19.38
VCVC,0.25
VCVCU,0.39
VCVCW,0.26
VCYT,7.47
VEC,6.59
VECO,21.47
VECT,0.02
VEDL,13.83
VEEV,7.5
VEI,0.08
VEL,1.25
VELOU,0.14
VENA,0.01
VENAR,0.01
VENAU,0.18
VENAW,0.01
VEON,21.47
VER,5.72
VERB,6.21
VERBW,2.03
VERI,3.93
VERO,8.45
VERU,21.47
VERX,0.72
VERY,1.67
VET,10.59
VFC,21.47
VFF,11.07
VFL,21.47
VG,14.91
VGAC,0.39
VGI,9.15
VGM,21.47
VGR,21.47
VGZ,21.47
VHAQ,0.19
VHC,21.47
VHI,21.47
VIAC,15.29
VIACA,15.29
VIACP,0.06
VIAO,0.56
VIAV,5.7
VICI,3.5
VICR,21.47
VIEW,0.49
VIEWW,0.48
VIH,0.41
VIHAU,0.56
VIHAW,0.4
VII,0.17
VIIAU,0.31
VIIAW,0.17
VINC,0.89
VINCW,0.9
VINO,4.56
VINP,0.21
VIOT,2.56
VIPS,9.07
VIR,1.52
AYLA,0.94
AYRO,3.21
AYTU,4.21
AYX,4.07
AZEK,0.84
AZN,21.47
VIRC,21.47
VIRI,0.33
VIRS,0.81
VIRT,6.01
VIRX,15.56
VISL,9.0
VIST,1.73
VITL,0.71
VIV,21.47
VIVE,20.3
VIVO,21.47
VJET,7.5
VKI,21.47
VKQ,21.47
VKTX,5.97
VLDR,2.47
VLDRW,0.54
VLGEA,21.47
VLO,21.47
VLON,0.18
VLRS,7.58
VLT,21.47
VLY,21.47
VLYPO,3.72
VLYPP,5.84
VMAC,0.65
VMACW,0.65
VMAR,0.39
VMC,21.47
VMD,3.28
VMI,21.47
VMM,21.47
VMO,21.47
VMW,13.68
VNCE,7.4
VNDA,15.02
VNE,2.85
VNET,9.99
VNO,21.47
VNOM,6.83
VNRX,13.99
VNT,0.52
VNTR,3.7
VOC,9.95
VOD,21.47
VOLT,21.47
VOR,0.19
VOSO,0.08
VOSOU,0.23
VOSOW,0.09
VOXX,21.47
VOYA,7.96
VPCBU,0.12
VPG,10.82
VPV,21.47
VRA,10.49
VRAY,5.3
VRCA,2.84
VRDN,6.83
VREX,4.24
AZO,21.47
AZPN,21.47
AZRE,4.51
AZRX,4.52
AZUL,4.02
AZYO,0.52
VRM,0.85
VRME,11.95
VRMEW,0.83
VRNA,3.97
VRNS,7.13
VRNT,18.93
VRPX,0.16
VRRM,4.07
VRS,4.75
VRSK,11.53
VRSN,21.47
VRT,2.72
VRTS,12.29
VRTV,6.8
VRTX,21.47
VS,0.25
VSAT,21.47
VSEC,21.47
VSH,21.47
VSPR,0.39
VSPRU,0.54
VSPRW,0.38
VSSYW,0.25
VST,4.53
VSTA,0.71
VSTM,9.22
VSTO,6.18
VTA,13.73
VTAQ,0.19
VTAQR,0.19
VTAQU,0.31
VTAQW,0.19
VTGN,4.95
VTIQ,0.12
VTIQU,0.27
VTIQW,0.12
VTN,21.47
VTNR,21.47
VTOL,8.24
VTR,21.47
VTRS,0.41
VTRU,0.58
VTSI,5.28
VTVT,5.72
VUSB,0.02
VUZI,11.04
VVI,16.69
VVNT,1.24
VVOS,0.35
VVPR,4.3
VVR,21.47
VVV,4.56
VWTR,21.47
VXRT,3.18
VYGG,0.4
VYGR,5.43
VYNE,3.22
VYNT,8.04
VZ,21.47
VZIO,0.06
AZZ,21.47
B,21.47
BA,21.47
BABA,6.58
BAC,21.47
BAH,10.42
W,6.54
WAB,21.47
WABC,21.47
WAFD,21.47
WAFDP,0.2
WAFU,1.96
WAL,15.8
WALA,4.82
WALDU,0.08
WASH,21.47
WAT,21.47
WATT,7.06
WB,7.0
WBA,21.47
WBAI,7.4
WBK,21.47
WBS,21.47
WBT,5.16
WCC,21.47
WCN,21.47
WD,10.34
WDAY,8.52
WDC,21.47
WDFC,21.47
WDR,21.47
WEA,19.07
WEC,21.47
WEI,2.42
WELL,20.3
WEN,21.47
WERN,21.47
WES,8.35
WETF,21.47
WEX,16.17
WEYS,21.47
WF,17.55
WFC,21.47
WFCF,10.15
WFG,13.77
WGO,21.47
WH,2.91
WHD,3.19
WHF,8.36
WHFBZ,2.38
WHG,18.85
WHLM,21.47
WHLR,8.41
WHLRD,4.57
WHLRP,6.56
WHR,21.47
WIA,17.56
WIFI,9.96
WILC,21.47
WIMI,1.04
WINA,21.47
WING,5.85
WINT,5.28
WIRE,21.47
WISA,2.72
WISH,0.33
BAK,21.47
BALY,2.05
BAM,21.47
BAMH,0.48
BAMI,0.38
BANC,18.55
WIT,20.5
WIW,17.15
WIX,7.45
WK,6.35
WKEY,2.26
WKHS,6.7
WLDN,14.41
WLFC,21.47
WLK,16.69
WLKP,6.72
WLL,0.62
WLMS,14.55
WLTW,5.28
WM,21.47
WMB,21.47
WMC,8.94
WMG,0.87
WMK,21.47
WMPN,13.01
WMS,6.73
WMT,21.47
WNC,21.47
WNEB,18.97
WNS,14.73
WNW,0.33
WOOF,0.25
WOR,21.47
WORK,1.82
WORX,4.53
WOW,3.9
WPC,21.47
WPF,0.75
WPG,6.93
WPM,5.28
WPP,21.47
WPRT,12.68
WRAP,2.88
WRB,21.47
WRE,21.47
WRI,21.47
WRK,5.82
WRLD,21.47
WRN,14.92
WSBC,21.47
WSBCP,0.7
WSBF,15.54
WSC,3.38
WSFS,21.47
WSM,21.47
WSO,21.47
WSR,10.65
WST,21.47
WSTG,21.47
WTBA,21.47
WTER,6.75
WTFC,21.47
WTFCM,5.78
WTFCP,0.94
WTI,16.22
WTM,21.47
BAND,3.43
BANF,21.47
BANFP,17.1
BANR,21.47
BANX,7.44
BAOS,0.18
WTRE,2.05
WTREP,1.68
WTRG,21.47
WTRH,4.66
WTRU,2.0
WTS,21.47
WTT,21.47
WTTR,3.99
WU,14.55
WUGI,1.04
WVE,5.43
WVFC,21.47
WVVI,21.47
WVVIP,4.8
WW,19.43
WWD,21.47
WWE,21.47
WWR,3.65
WWW,21.47
WY,21.47
WYNN,18.49
WYY,21.47
X,21.47
XAIR,3.57
XBAP,0.04
XBIO,6.8
XBIOW,1.73
XBIT,6.01
XCUR,2.9
XDAP,0.04
XDAT,0.25
XDQQ,0.04
XDSQ,0.04
XEC,18.57
XEL,21.47
XELA,6.11
XELB,19.96
XENE,6.45
XENT,6.73
XERS,2.82
XFLT,3.55
XFOR,3.42
XGN,1.58
XHR,6.2
XIN,13.35
XJH,0.56
XJR,0.56
XL,1.62
XLNX,21.47
XLRN,7.58
XM,0.21
XNCR,7.37
XNET,6.82
XOG,0.23
XOM,21.47
XOMA,21.47
XOMAO,0.01
XOMAP,0.33
XONE,8.19
XP,1.35
BAP,21.47
BATL,1.31
BATRA,5.0
BATRK,5.0
BAX,21.47
BB,21.47
XPDI,0.02
XPDIU,0.18
XPDIW,0.02
XPEL,13.76
XPER,17.42
XPEV,0.64
XPL,14.62
XPO,17.54
XPOA,0.35
XRAY,21.47
XRX,21.47
XSPA,3.28
XTAP,0.04
XTLB,15.63
XTNT,5.5
XVV,0.56
XXII,10.23
XYF,2.58
XYL,9.52
Y,21.47
YAC,0.56
YALA,0.54
YCBD,1.97
YDEC,0.32
YELL,21.47
YELP,9.13
YETI,2.48
YEXT,4.01
YGMZ,0.48
YI,2.59
YJ,1.96
YMAB,2.57
YMAR,0.07
YMTX,5.18
YNDX,9.9
YORW,21.47
YPF,21.47
YQ,0.36
YRD,5.33
YSAC,0.35
YSACU,0.48
YSACW,0.35
YSG,0.41
YTEN,14.44
YTPG,0.01
YTRA,4.33
YUM,21.47
YUMC,4.5
YVR,2.68
YY,8.41
Z,5.71
ZBH,19.74
ZBRA,21.47
ZCMD,1.14
ZDGE,4.89
ZEAL,3.69
ZEN,6.93
ZEPP,3.19
ZEUS,21.47
ZG,9.75
BBAR,21.47
BBBY,21.47
BBCP,3.65
BBD,19.41
BBDC,2.7
BBDO,9.1
ZGNX,10.4
ZGYH,0.99
ZGYHR,0.93
ZGYHU,1.17
ZGYHW,0.93
ZH,0.06
ZI,0.87
ZIM,0.21
ZION,21.47
ZIONL,7.58
ZIONN,6.57
ZIONO,6.57
ZIONP,6.57
ZIOP,15.65
ZIXI,21.47
ZKIN,3.62
ZLAB,3.57
ZM,2.0
ZNGA,9.34
ZNH,21.47
ZNTE,0.27
ZNTEU,0.41
ZNTEW,0.27
ZNTL,1.04
ZOM,4.72
ZS,3.09
ZSAN,6.22
ZTO,4.47
ZTR,21.47
ZTS,8.21
ZUMZ,15.96
ZUO,3.02
ZVO,12.01
ZWRK,0.03
ZWRKU,0.21
ZWRKW,0.06
ZYME,3.97
ZYNE,5.7
ZYXI,18.3
BBGI,21.19
BBI,21.47
BBIG,2.96
BBIO,1.81
BBL,17.82
BBN,10.64
BBQ,21.47
BBSI,21.47
BBU,4.83
BBVA,21.47
BBW,16.48
BBY,21.47
ACIC,0.33
ACII,0.05
ACIU,4.56
ACIW,21.47
ACKIT,0.19
ACKIU,0.32
BC,21.47
BCAB,0.33
BCAC,0.15
BCACU,0.21
BCACW,3.75
BCAT,0.56
BCBP,17.52
BCC,8.19
BCDA,13.1
BCDAW,1.71
BCE,21.47
BCEI,9.34
BCEL,1.82
BCH,19.28
BCLI,17.65
BCML,16.7
BCO,21.47
BCOR,21.47
BCOV,9.17
BCOW,2.27
BCPC,21.47
BCRX,21.47
BCS,21.47
BCSF,2.42
BCTG,0.62
BCTX,0.14
BCTXW,0.14
BCV,21.47
BCX,10.06
BCYC,1.9
BCYP,0.18
BCYPU,0.26
BCYPW,0.18
BDC,21.47
BDJ,15.64
BDL,21.47
BDN,21.47
BDR,21.47
BDSI,18.74
BDSX,0.47
BDTX,1.21
BDX,21.47
BDXB,0.9
BE,2.73
BEAM,1.19
BECN,16.57
BEDU,3.92
BEEM,10.97
BEEMW,2.0
BEKE,0.67
BELFA,21.47
BELFB,21.47
BEN,21.47
BENE,0.21
BENER,0.21
BENEU,0.28
BENEW,0.21
BEP,15.43
BEPC,0.73
BERY,8.54
ACKIW,0.19
ACLS,20.78
ACM,13.95
ACMR,3.45
ACN,19.76
ACNB,21.47
BEST,3.57
BFAM,8.23
BFC,19.22
BFI,3.06
BFIIW,3.06
BFIN,15.81
BFK,19.73
BFLY,0.76
BFRA,3.17
BFS,21.47
BFST,3.02
BFZ,19.73
BG,19.72
BGB,8.56
BGCP,21.36
BGFV,18.59
BGH,8.48
BGI,15.43
BGIO,4.14
BGLD,0.23
BGNE,5.2
BGR,16.32
BGS,13.91
BGSF,6.97
BGT,16.64
BGX,10.22
BGY,13.9
BH,21.47
BHAT,1.73
BHB,21.47
BHC,20.3
BHE,21.47
BHF,3.75
BHFAL,2.59
BHFAN,0.43
BHFAO,0.91
BHFAP,2.08
BHK,19.39
BHLB,20.81
BHP,21.47
BHR,7.45
BHSE,0.33
BHSEU,0.46
BHSEW,0.33
BHTG,5.47
BHV,18.99
BHVN,3.95
BIDU,15.71
BIF,21.47
BIG,21.47
BIGC,0.7
BIGZ,0.06
BIIB,21.47
BILI,3.05
BILL,1.35
BIMI,14.5
BIO,21.47
BIOC,16.15
BIOL,21.47
BIOT,0.07
ACND,0.59
ACOR,15.19
ACP,10.22
ACQRU,0.1
ACR,15.2
ACRE,8.98
BIOTU,0.22
BIOTW,0.08
BIOX,3.07
BIP,13.27
BIPC,1.04
BIT,8.14
BITE,0.03
BIVI,6.95
BJ,2.8
BJRI,21.47
BK,21.47
BKCC,13.81
BKD,15.41
BKE,21.47
BKEP,10.3
BKEPP,9.12
BKH,21.47
BKI,5.91
BKN,21.47
BKNG,21.47
BKR,3.78
BKSC,21.47
BKT,21.47
BKTI,20.3
BKU,10.22
BKYI,19.16
BL,4.47
BLBD,7.08
BLCM,6.33
BLCT,0.77
BLD,5.8
BLDG,0.56
BLDP,21.47
BLDR,15.81
BLE,18.73
BLFS,21.47
BLI,0.75
BLIN,13.81
BLK,21.47
BLKB,16.73
BLL,21.47
BLMN,8.69
BLNK,3.17
BLNKW,3.17
BLPH,6.18
BLRX,9.73
BLSA,0.48
BLTS,0.13
BLTSU,0.27
BLTSW,0.13
BLU,12.3
BLUA,0.07
BLUE,7.83
BLUW,0.18
BLUWU,0.33
BLUWW,0.18
BLW,17.73
BLX,21.47
BMA,15.07
BMBL,0.18
ACRS,5.53
ACRX,10.18
ACST,9.95
ACTC,0.39
ACTCU,0.56
ACTCW,0.39
BME,16.06
BMEZ,1.21
BMI,21.47
BMO,21.47
BMRA,16.29
BMRC,21.33
BMRN,21.47
BMTC,21.47
BMTX,2.57
BMY,21.47
BNED,5.71
BNFT,7.58
BNGO,2.57
BNGOW,2.57
BNL,0.07
BNR,0.84
BNS,21.47
BNSO,21.47
BNTC,5.67
BNTX,1.52
BNY,19.73
BOAC,0.33
BOAS,0.03
BOB,0.25
BOCH,21.47
BOE,15.9
BOH,21.47
BOKF,21.47
BOKFL,4.8
BOLT,0.19
BOMN,3.84
BOOM,21.47
BOOT,6.47
BORR,2.9
BOSC,21.47
BOTJ,20.7
BOWX,0.48
BOWXU,0.7
BOWXW,0.48
BOX,6.23
BOXL,3.38
BP,21.47
BPFH,21.47
BPMC,5.97
BPMP,3.47
BPOP,21.47
BPOPM,12.41
BPOPN,16.96
BPRN,4.76
BPT,21.47
BPTH,13.13
BPTS,0.18
BPY,8.07
BPYPN,1.18
BPYPO,1.67
BPYPP,2.09
BPYU,2.64
BPYUP,2.63
BQ,0.54
BR,14.05
ACTDU,0.07
ACTG,18.35
ACU,21.47
ACV,5.91
ACVA,0.06
ACY,21.47
BRBR,1.5
BRBS,13.69
BRC,21.47
BREZ,0.31
BREZR,0.31
BREZW,0.31
BRFS,20.3
BRG,7.06
BRID,21.47
BRKL,21.47
BRKR,20.71
BRKS,21.47
BRLI,0.73
BRLIR,0.73
BRLIU,0.81
BRLIW,0.73
BRMK,1.42
BRN,21.47
BRO,21.47
BROG,2.76
BROGW,2.76
BRP,1.48
BRPA,3.37
BRPAR,3.38
BRPAW,3.38
BRPM,0.01
BRPMU,0.15
BRPMW,0.01
BRQS,3.65
BRT,21.47
BRX,7.47
BRY,2.75
BSA,3.06
BSAC,21.47
BSBK,1.25
BSBR,11.53
BSET,21.47
BSGM,6.47
BSIG,3.06
BSL,10.9
BSM,5.96
BSMX,8.56
BSN,0.45
BSPE,0.18
BSQR,21.47
BSRR,21.47
BST,6.47
BSTZ,1.81
BSVN,2.57
BSX,21.47
BSY,0.56
BTA,15.14
BTAI,3.11
BTAQ,0.52
BTAQU,0.64
BTAQW,0.52
BTBT,3.08
BTG,12.82
BTI,21.47
BTN,20.34
ADAG,0.18
ADAP,5.95
ADBE,21.47
ADC,21.47
ADCT,0.92
ADER,0.11
BTNB,0.22
BTO,21.47
BTRS,1.7
BTRSW,1.72
BTT,8.63
BTU,19.92
BTWN,0.36
BTWNU,0.5
BTWNW,0.36
BTX,21.47
BTZ,14.33
BUD,11.8
BUFD,0.23
BUFF,4.49
BUI,9.4
BUR,6.05
BURL,7.54
BUSE,21.47
BV,2.8
BVH,5.28
BVN,21.47
BVS,0.18
BVXV,5.93
BW,5.8
BWA,21.47
BWAC,0.3
BWACU,0.42
BWACW,0.3
BWAY,2.0
BWB,3.09
BWEN,17.06
BWFG,11.04
BWG,9.06
BWMX,1.08
BWSN,0.16
BWXT,10.71
BX,13.83
BXC,16.35
BXG,3.41
BXMT,21.47
BXMX,16.48
BXP,21.47
BXRX,1.4
BXS,21.47
BY,3.8
BYD,21.47
BYFC,21.47
BYM,18.48
BYND,1.96
BYSI,4.11
BYTSU,0.08
BZH,21.47
BZM,18.99
BZUN,5.91
C,21.47
CAAP,3.21
CAAS,17.54
CABA,1.48
CABO,5.8
CAC,21.47
ADERU,0.25
ADERW,0.1
ADES,17.24
ADEX,0.12
ADFI,0.66
ADI,21.47
CACC,21.47
CACI,21.47
CADE,4.01
CAE,21.47
CAF,14.56
CAG,21.47
CAH,21.47
CAHC,0.08
CAHCU,0.22
CAHCW,0.1
CAI,5.68
CAJ,21.47
CAKE,21.47
CAL,21.47
CALA,6.54
CALB,3.56
CALM,21.47
CALT,0.86
CALX,11.07
CAMT,20.73
CAN,1.41
CANF,8.45
CANG,2.73
CAP,0.23
CAPA,0.42
CAPAU,0.61
CAPAW,0.45
CAPL,8.48
CAPR,14.18
CAR,21.47
CARA,7.21
